Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Stephen F. Austin,19,1,.950,28,3,.903,80.6,67.0,4.0,-6.9,Reg. Season Champion
2,Nicholls State,15,5,.750,21,10,.677,77.0,69.2,-3.9,-6.0,
2,Abilene Christian,15,5,.750,20,11,.645,75.9,65.3,-2.9,-6.9,
4,Sam Houston State,11,9,.550,18,13,.581,78.0,72.4,-5.2,-6.5,
4,Northwestern State,11,9,.550,15,15,.500,75.5,75.7,-10.0,-7.1,
6,Lamar,10,10,.500,17,15,.531,72.3,69.6,-7.2,-6.5,
6,McNeese State,10,10,.500,15,17,.469,79.4,74.7,-9.1,-6.9,
6,Texas A&M-Corpus Christi,10,10,.500,14,18,.438,66.0,68.7,-10.8,-6.6,
9,Central Arkansas,9,11,.450,10,21,.323,74.7,82.4,-11.3,-2.7,
10,Incarnate Word,6,14,.300,9,22,.290,66.1,73.9,-18.6,-6.9,
11,New Orleans,5,15,.250,9,21,.300,75.4,77.4,-14.1,-4.7,
11,Southeastern Louisiana,5,15,.250,8,23,.258,69.6,78.4,-16.1,-5.7,
13,Houston Baptist,4,16,.200,4,25,.138,80.1,93.9,-17.4,-3.6,
